Tool-Reference	CellType	Sample	Prediction	Answer	Error	SqError
Cibersort-ImmunoStates	B Cells	ascites7873R1	0.03885	0.002	0.03685	0.0013579225
Cibersort-ImmunoStates	NK	ascites7873R2	0.10794	0.023	0.08494	0.0072148036
Cibersort-ImmunoStates	T Cells	ascites7873R2	0.09837	0.1	0.00163	2.6569e-06
Cibersort-ImmunoStates	Monocytes	ascites7873R2	0.54526	0.678	0.13274	0.0176199076
Cibersort-ImmunoStates	Neutrophils	ascites7873R2	0.00928	0.051	0.04172	0.0017405584
Cibersort-ImmunoStates	B Cells	ascites7873R2	0.00696	0.002	0.00496	2.46016e-05
Cibersort-ImmunoStates	NK	ascites7882R1	0.01285	0.033	0.02015	0.0004060225
Cibersort-ImmunoStates	T Cells	ascites7882R1	0.08426	0.201	0.11674	0.0136282276
Cibersort-ImmunoStates	Monocytes	ascites7882R1	0.40837	0.329	0.07937	0.0062995969
Cibersort-ImmunoStates	Neutrophils	ascites7882R1	0.02321	0.19	0.16679	0.0278189041
Cibersort-ImmunoStates	B Cells	ascites7882R1	0.04659	0.0	0.04659	0.0021706281
Cibersort-ImmunoStates	NK	ascites7882R2	0.05217	0.033	0.01917	0.0003674889
Cibersort-ImmunoStates	T Cells	ascites7882R2	0.07167	0.201	0.12933	0.0167262489
Cibersort-ImmunoStates	Monocytes	ascites7882R2	0.41564	0.329	0.08664	0.0075064896
Cibersort-ImmunoStates	Neutrophils	ascites7882R2	0.02097	0.19	0.16903	0.0285711409
Cibersort-ImmunoStates	B Cells	ascites7882R2	0.02039	0.0	0.02039	0.0004157521
Cibersort-ImmunoStates	NK	ascites7892R1	0.1749	0.0	0.1749	0.03059001
Cibersort-ImmunoStates	T Cells	ascites7892R1	0.17861	0.148	0.03061	0.0009369721
Cibersort-ImmunoStates	Monocytes	ascites7892R1	0.23634	0.001	0.23534	0.0553849156
Cibersort-ImmunoStates	Neutrophils	ascites7892R1	0.05078	0.213	0.16222	0.0263153284
Cibersort-ImmunoStates	B Cells	ascites7892R1	0.02997	0.0	0.02997	0.0008982009
Cibersort-ImmunoStates	NK	ascites7892R2	0.0852	0.0	0.0852	0.00725904
Cibersort-ImmunoStates	T Cells	ascites7892R2	0.13936	0.148	0.00864	7.46496e-05
Cibersort-ImmunoStates	Monocytes	ascites7892R2	0.32384	0.001	0.32284	0.1042256656
Cibersort-ImmunoStates	Neutrophils	ascites7892R2	0.07076	0.213	0.14224	0.0202322176
Cibersort-ImmunoStates	B Cells	ascites7892R2	0.00456	0.0	0.00456	2.07936e-05
Cibersort-LM22	NK	ascites7873R1	0.0	0.023	0.023	0.000529
Cibersort-LM22	T Cells	ascites7873R1	0.23336	0.1	0.13336	0.0177848896
Cibersort-LM22	Monocytes	ascites7873R1	0.5302	0.678	0.1478	0.02184484
Cibersort-LM22	Neutrophils	ascites7873R1	0.08838	0.051	0.03738	0.0013972644
Cibersort-LM22	B Cells	ascites7873R1	0.01026	0.002	0.00826	6.82276e-05
Cibersort-LM22	NK	ascites7873R2	0.01809	0.023	0.00491	2.41081e-05
Cibersort-LM22	T Cells	ascites7873R2	0.18902	0.1	0.08902	0.0079245604
Cibersort-LM22	Monocytes	ascites7873R2	0.58744	0.678	0.09056	0.0082011136
Cibersort-LM22	Neutrophils	ascites7873R2	0.07053	0.051	0.01953	0.0003814209
Cibersort-LM22	B Cells	ascites7873R2	0.01451	0.002	0.01251	0.0001565001
Cibersort-LM22	NK	ascites7882R1	0.02683	0.033	0.00617	3.80689e-05
Cibersort-LM22	T Cells	ascites7882R1	0.26194	0.201	0.06094	0.0037136836
Cibersort-LM22	Monocytes	ascites7882R1	0.55817	0.329	0.22917	0.0525188889
Cibersort-LM22	Neutrophils	ascites7882R1	0.01586	0.19	0.17414	0.0303247396
Cibersort-LM22	B Cells	ascites7882R1	0.02009	0.0	0.02009	0.0004036081
Cibersort-LM22	NK	ascites7882R2	0.05359	0.033	0.02059	0.0004239481
Cibersort-LM22	T Cells	ascites7882R2	0.26969	0.201	0.06869	0.0047183161
Cibersort-LM22	Monocytes	ascites7882R2	0.53802	0.329	0.20902	0.0436893604
Cibersort-LM22	Neutrophils	ascites7882R2	0.03391	0.19	0.15609	0.0243640881
Cibersort-LM22	B Cells	ascites7882R2	0.0	0.0	0.0	0.0
Cibersort-LM22	NK	ascites7892R1	0.02742	0.0	0.02742	0.0007518564
Cibersort-LM22	T Cells	ascites7892R1	0.32628	0.148	0.17828	0.0317837584
Cibersort-LM22	Monocytes	ascites7892R1	0.45144	0.001	0.45044	0.2028961936
Cibersort-LM22	Neutrophils	ascites7892R1	0.07926	0.213	0.13374	0.0178863876
Cibersort-LM22	B Cells	ascites7892R1	0.03065	0.0	0.03065	0.0009394225
Cibersort-LM22	NK	ascites7892R2	0.04822	0.0	0.04822	0.0023251684
Cibersort-LM22	T Cells	ascites7892R2	0.33685	0.148	0.18885	0.0356643225
Cibersort-LM22	Monocytes	ascites7892R2	0.43269	0.001	0.43169	0.1863562561
Cibersort-LM22	Neutrophils	ascites7892R2	0.05895	0.213	0.15405	0.0237314025
Cibersort-LM22	B Cells	ascites7892R2	0.03694	0.0	0.03694	0.0013645636
Decon-BLUEPRINT	NK	ascites7873R1	0.18208	0.023	0.15908	0.0253064464
Decon-BLUEPRINT	T Cells	ascites7873R1	0.20144	0.1	0.10144	0.0102900736
Decon-BLUEPRINT	Monocytes	ascites7873R1	0.214	0.678	0.464	0.215296
Decon-BLUEPRINT	Neutrophils	ascites7873R1	0.12099	0.051	0.06999	0.0048986001
Decon-BLUEPRINT	B Cells	ascites7873R1	0.28149	0.002	0.27949	0.0781146601
Decon-BLUEPRINT	NK	ascites7873R2	0.16777	0.023	0.14477	0.0209583529
Decon-BLUEPRINT	T Cells	ascites7873R2	0.17824	0.1	0.07824	0.0061214976
Decon-BLUEPRINT	Monocytes	ascites7873R2	0.2131	0.678	0.4649	0.21613201
Decon-BLUEPRINT	Neutrophils	ascites7873R2	0.13662	0.051	0.08562	0.0073307844
Decon-BLUEPRINT	B Cells	ascites7873R2	0.30427	0.002	0.30227	0.0913671529
Decon-BLUEPRINT	NK	ascites7882R1	0.19356	0.033	0.16056	0.0257795136
Decon-BLUEPRINT	T Cells	ascites7882R1	0.18353	0.201	0.01747	0.0003052009
Decon-BLUEPRINT	Monocytes	ascites7882R1	0.21769	0.329	0.11131	0.0123899161
Decon-BLUEPRINT	Neutrophils	ascites7882R1	0.00218	0.19	0.18782	0.0352763524
Decon-BLUEPRINT	B Cells	ascites7882R1	0.40304	0.0	0.40304	0.1624412416
Decon-BLUEPRINT	NK	ascites7882R2	0.17735	0.033	0.14435	0.0208369225
Decon-BLUEPRINT	T Cells	ascites7882R2	0.21148	0.201	0.01048	0.0001098304
Decon-BLUEPRINT	Monocytes	ascites7882R2	0.21835	0.329	0.11065	0.0122434225
Decon-BLUEPRINT	Neutrophils	ascites7882R2	0.00276	0.19	0.18724	0.0350588176
Decon-BLUEPRINT	B Cells	ascites7882R2	0.39007	0.0	0.39007	0.1521546049
Decon-BLUEPRINT	NK	ascites7892R1	0.14195	0.0	0.14195	0.0201498025
Decon-BLUEPRINT	T Cells	ascites7892R1	0.30051	0.148	0.15251	0.0232593001
Decon-BLUEPRINT	Monocytes	ascites7892R1	0.21411	0.001	0.21311	0.0454158721
Decon-BLUEPRINT	Neutrophils	ascites7892R1	0.0	0.213	0.213	0.045369
Decon-BLUEPRINT	B Cells	ascites7892R1	0.34344	0.0	0.34344	0.1179510336
Decon-BLUEPRINT	NK	ascites7892R2	0.153	0.0	0.153	0.023409
Decon-BLUEPRINT	T Cells	ascites7892R2	0.32067	0.148	0.17267	0.0298149289
Decon-BLUEPRINT	Monocytes	ascites7892R2	0.22018	0.001	0.21918	0.0480398724
Decon-BLUEPRINT	Neutrophils	ascites7892R2	0.00539	0.213	0.20761	0.0431019121
Decon-BLUEPRINT	B Cells	ascites7892R2	0.30075	0.0	0.30075	0.0904505625
Decon-HPCA	NK	ascites7873R1	0.05634	0.023	0.03334	0.0011115556
Decon-HPCA	T Cells	ascites7873R1	0.04668	0.1	0.05332	0.0028430224
Decon-HPCA	Monocytes	ascites7873R1	0.18174	0.678	0.49626	0.2462739876
Decon-HPCA	Neutrophils	ascites7873R1	0.26328	0.051	0.21228	0.0450627984
Decon-HPCA	B Cells	ascites7873R1	0.34503	0.002	0.34303	0.1176695809
Decon-HPCA	NK	ascites7873R2	0.04582	0.023	0.02282	0.0005207524
Decon-HPCA	T Cells	ascites7873R2	0.03877	0.1	0.06123	0.0037491129
Decon-HPCA	Monocytes	ascites7873R2	0.20725	0.678	0.47075	0.2216055625
Decon-HPCA	Neutrophils	ascites7873R2	0.26916	0.051	0.21816	0.0475937856
Decon-HPCA	B Cells	ascites7873R2	0.37106	0.002	0.36906	0.1362052836
Decon-HPCA	NK	ascites7882R1	0.06048	0.033	0.02748	0.0007551504
Decon-HPCA	T Cells	ascites7882R1	0.09966	0.201	0.10134	0.0102697956
Decon-HPCA	Monocytes	ascites7882R1	0.24241	0.329	0.08659	0.0074978281
Decon-HPCA	Neutrophils	ascites7882R1	0.15545	0.19	0.03455	0.0011937025
Decon-HPCA	B Cells	ascites7882R1	0.31138	0.0	0.31138	0.0969575044
Decon-HPCA	NK	ascites7882R2	0.0602	0.033	0.0272	0.00073984
Decon-HPCA	T Cells	ascites7882R2	0.09936	0.201	0.10164	0.0103306896
Decon-HPCA	Monocytes	ascites7882R2	0.24603	0.329	0.08297	0.0068840209
Decon-HPCA	Neutrophils	ascites7882R2	0.14645	0.19	0.04355	0.0018966025
Decon-HPCA	B Cells	ascites7882R2	0.32919	0.0	0.32919	0.1083660561
Decon-HPCA	NK	ascites7892R1	0.09487	0.0	0.09487	0.0090003169
Decon-HPCA	T Cells	ascites7892R1	0.10116	0.148	0.04684	0.0021939856
Decon-HPCA	Monocytes	ascites7892R1	0.25146	0.001	0.25046	0.0627302116
Decon-HPCA	Neutrophils	ascites7892R1	0.15047	0.213	0.06253	0.0039100009
Decon-HPCA	B Cells	ascites7892R1	0.27063	0.0	0.27063	0.0732405969
Decon-HPCA	NK	ascites7892R2	0.0769	0.0	0.0769	0.00591361
Decon-HPCA	T Cells	ascites7892R2	0.11102	0.148	0.03698	0.0013675204
Decon-HPCA	Monocytes	ascites7892R2	0.25515	0.001	0.25415	0.0645922225
Decon-HPCA	Neutrophils	ascites7892R2	0.1528	0.213	0.0602	0.00362404
Decon-HPCA	B Cells	ascites7892R2	0.31649	0.0	0.31649	0.1001659201
Decon-ImmunoStates	NK	ascites7873R1	0.19891	0.023	0.17591	0.0309443281
Decon-ImmunoStates	T Cells	ascites7873R1	0.0065	0.1	0.0935	0.00874225
Decon-ImmunoStates	Monocytes	ascites7873R1	0.39457	0.678	0.28343	0.0803325649
Decon-ImmunoStates	Neutrophils	ascites7873R1	0.0	0.051	0.051	0.002601
Decon-ImmunoStates	B Cells	ascites7873R1	0.2636	0.002	0.2616	0.06843456
Decon-ImmunoStates	NK	ascites7873R2	0.16862	0.023	0.14562	0.0212051844
Decon-ImmunoStates	T Cells	ascites7873R2	0.00425	0.1	0.09575	0.0091680625
Decon-ImmunoStates	Monocytes	ascites7873R2	0.4826	0.678	0.1954	0.03818116
Decon-ImmunoStates	Neutrophils	ascites7873R2	0.0	0.051	0.051	0.002601
Decon-ImmunoStates	B Cells	ascites7873R2	0.24034	0.002	0.23834	0.0568059556
Decon-ImmunoStates	NK	ascites7882R1	0.18216	0.033	0.14916	0.0222487056
Decon-ImmunoStates	T Cells	ascites7882R1	0.01455	0.201	0.18645	0.0347636025
Decon-ImmunoStates	Monocytes	ascites7882R1	0.33579	0.329	0.00679	4.61041e-05
Decon-ImmunoStates	Neutrophils	ascites7882R1	0.0	0.19	0.19	0.0361
Decon-ImmunoStates	B Cells	ascites7882R1	0.2631	0.0	0.2631	0.06922161
Decon-ImmunoStates	NK	ascites7882R2	0.17849	0.033	0.14549	0.0211673401
Decon-ImmunoStates	T Cells	ascites7882R2	0.01171	0.201	0.18929	0.0358307041
Decon-ImmunoStates	Monocytes	ascites7882R2	0.31727	0.329	0.01173	0.0001375929
Decon-ImmunoStates	Neutrophils	ascites7882R2	0.00284	0.19	0.18716	0.0350288656
Decon-ImmunoStates	B Cells	ascites7882R2	0.26965	0.0	0.26965	0.0727111225
Decon-ImmunoStates	NK	ascites7892R1	0.22879	0.0	0.22879	0.0523448641
Decon-ImmunoStates	T Cells	ascites7892R1	0.06578	0.148	0.08222	0.0067601284
Decon-ImmunoStates	Monocytes	ascites7892R1	0.2133	0.001	0.2123	0.04507129
Decon-ImmunoStates	Neutrophils	ascites7892R1	0.02613	0.213	0.18687	0.0349203969
Decon-ImmunoStates	B Cells	ascites7892R1	0.26092	0.0	0.26092	0.0680792464
Decon-ImmunoStates	NK	ascites7892R2	0.19983	0.0	0.19983	0.0399320289
Decon-ImmunoStates	T Cells	ascites7892R2	0.03169	0.148	0.11631	0.0135280161
Decon-ImmunoStates	Monocytes	ascites7892R2	0.24221	0.001	0.24121	0.0581822641
Decon-ImmunoStates	Neutrophils	ascites7892R2	0.03688	0.213	0.17612	0.0310182544
Decon-ImmunoStates	B Cells	ascites7892R2	0.27396	0.0	0.27396	0.0750540816
Decon-LM22	NK	ascites7873R1	0.00829	0.023	0.01471	0.0002163841
Decon-LM22	T Cells	ascites7873R1	0.04718	0.1	0.05282	0.0027899524
Decon-LM22	Monocytes	ascites7873R1	0.67298	0.678	0.00502	2.52004e-05
Decon-LM22	Neutrophils	ascites7873R1	0.08717	0.051	0.03617	0.0013082689
Decon-LM22	B Cells	ascites7873R1	0.01131	0.002	0.00931	8.66761e-05
Decon-LM22	NK	ascites7873R2	0.0286	0.023	0.0056	3.136e-05
Decon-LM22	T Cells	ascites7873R2	0.05678	0.1	0.04322	0.0018679684
Decon-LM22	Monocytes	ascites7873R2	0.65432	0.678	0.02368	0.0005607424
Decon-LM22	Neutrophils	ascites7873R2	0.08752	0.051	0.03652	0.0013337104
Decon-LM22	B Cells	ascites7873R2	0.01855	0.002	0.01655	0.0002739025
Decon-LM22	NK	ascites7882R1	0.06088	0.033	0.02788	0.0007772944
Decon-LM22	T Cells	ascites7882R1	0.084	0.201	0.117	0.013689
Decon-LM22	Monocytes	ascites7882R1	0.47024	0.329	0.14124	0.0199487376
Decon-LM22	Neutrophils	ascites7882R1	0.03278	0.19	0.15722	0.0247181284
Decon-LM22	B Cells	ascites7882R1	0.02783	0.0	0.02783	0.0007745089
Decon-LM22	NK	ascites7882R2	0.0608	0.033	0.0278	0.00077284
Decon-LM22	T Cells	ascites7882R2	0.10984	0.201	0.09116	0.0083101456
Decon-LM22	Monocytes	ascites7882R2	0.48451	0.329	0.15551	0.0241833601
Decon-LM22	Neutrophils	ascites7882R2	0.09557	0.19	0.09443	0.0089170249
Decon-LM22	B Cells	ascites7882R2	0.00784	0.0	0.00784	6.14656e-05
Decon-LM22	NK	ascites7892R1	0.04575	0.0	0.04575	0.0020930625
Decon-LM22	T Cells	ascites7892R1	0.1648	0.148	0.0168	0.00028224
Decon-LM22	Monocytes	ascites7892R1	0.35234	0.001	0.35134	0.1234397956
Decon-LM22	Neutrophils	ascites7892R1	0.18211	0.213	0.03089	0.0009541921
Decon-LM22	B Cells	ascites7892R1	0.01861	0.0	0.01861	0.0003463321
Decon-LM22	NK	ascites7892R2	0.04358	0.0	0.04358	0.0018992164
Decon-LM22	T Cells	ascites7892R2	0.13827	0.148	0.00973	9.46729e-05
Decon-LM22	Monocytes	ascites7892R2	0.37524	0.001	0.37424	0.1400555776
Decon-LM22	Neutrophils	ascites7892R2	0.17016	0.213	0.04284	0.0018352656
Decon-LM22	B Cells	ascites7892R2	0.01277	0.0	0.01277	0.0001630729
GEDIT-BLUEPRINT	NK	ascites7873R1	0.1119	0.023	0.0889	0.00790321
GEDIT-BLUEPRINT	T Cells	ascites7873R1	0.4237	0.1	0.3237	0.10478169
GEDIT-BLUEPRINT	Monocytes	ascites7873R1	0.1778	0.678	0.5002	0.25020004
GEDIT-BLUEPRINT	Neutrophils	ascites7873R1	0.1203	0.051	0.0693	0.00480249
GEDIT-BLUEPRINT	B Cells	ascites7873R1	0.1663	0.002	0.1643	0.02699449
GEDIT-BLUEPRINT	NK	ascites7873R2	0.0862	0.023	0.0632	0.00399424
GEDIT-BLUEPRINT	T Cells	ascites7873R2	0.439	0.1	0.339	0.114921
GEDIT-BLUEPRINT	Monocytes	ascites7873R2	0.187	0.678	0.491	0.241081
GEDIT-BLUEPRINT	Neutrophils	ascites7873R2	0.1224	0.051	0.0714	0.00509796
GEDIT-BLUEPRINT	B Cells	ascites7873R2	0.1655	0.002	0.1635	0.02673225
GEDIT-BLUEPRINT	NK	ascites7882R1	0.0935	0.033	0.0605	0.00366025
GEDIT-BLUEPRINT	T Cells	ascites7882R1	0.4323	0.201	0.2313	0.05349969
GEDIT-BLUEPRINT	Monocytes	ascites7882R1	0.1596	0.329	0.1694	0.02869636
GEDIT-BLUEPRINT	Neutrophils	ascites7882R1	0.134	0.19	0.056	0.003136
GEDIT-BLUEPRINT	B Cells	ascites7882R1	0.1807	0.0	0.1807	0.03265249
GEDIT-BLUEPRINT	NK	ascites7882R2	0.1072	0.033	0.0742	0.00550564
GEDIT-BLUEPRINT	T Cells	ascites7882R2	0.4391	0.201	0.2381	0.05669161
GEDIT-BLUEPRINT	Monocytes	ascites7882R2	0.1406	0.329	0.1884	0.03549456
GEDIT-BLUEPRINT	Neutrophils	ascites7882R2	0.1367	0.19	0.0533	0.00284089
GEDIT-BLUEPRINT	B Cells	ascites7882R2	0.1764	0.0	0.1764	0.03111696
GEDIT-BLUEPRINT	NK	ascites7892R1	0.0987	0.0	0.0987	0.00974169
GEDIT-BLUEPRINT	T Cells	ascites7892R1	0.4339	0.148	0.2859	0.08173881
GEDIT-BLUEPRINT	Monocytes	ascites7892R1	0.1526	0.001	0.1516	0.02298256
GEDIT-BLUEPRINT	Neutrophils	ascites7892R1	0.1404	0.213	0.0726	0.00527076
GEDIT-BLUEPRINT	B Cells	ascites7892R1	0.1744	0.0	0.1744	0.03041536
GEDIT-BLUEPRINT	NK	ascites7892R2	0.0769	0.0	0.0769	0.00591361
GEDIT-BLUEPRINT	T Cells	ascites7892R2	0.4517	0.148	0.3037	0.09223369
GEDIT-BLUEPRINT	Monocytes	ascites7892R2	0.1497	0.001	0.1487	0.02211169
GEDIT-BLUEPRINT	Neutrophils	ascites7892R2	0.1494	0.213	0.0636	0.00404496
GEDIT-BLUEPRINT	B Cells	ascites7892R2	0.1724	0.0	0.1724	0.02972176
GEDIT-HPCA	NK	ascites7873R1	0.029	0.023	0.006	3.6e-05
GEDIT-HPCA	T Cells	ascites7873R1	0.1675	0.1	0.0675	0.00455625
GEDIT-HPCA	Monocytes	ascites7873R1	0.36	0.678	0.318	0.101124
GEDIT-HPCA	Neutrophils	ascites7873R1	0.0518	0.051	0.0008	6.4e-07
GEDIT-HPCA	B Cells	ascites7873R1	0.0876	0.002	0.0856	0.00732736
GEDIT-HPCA	NK	ascites7873R2	0.0383	0.023	0.0153	0.00023409
GEDIT-HPCA	T Cells	ascites7873R2	0.1645	0.1	0.0645	0.00416025
GEDIT-HPCA	Monocytes	ascites7873R2	0.3664	0.678	0.3116	0.09709456
GEDIT-HPCA	Neutrophils	ascites7873R2	0.0527	0.051	0.0017	2.89e-06
GEDIT-HPCA	B Cells	ascites7873R2	0.084	0.002	0.082	0.006724
GEDIT-HPCA	NK	ascites7882R1	0.0659	0.033	0.0329	0.00108241
GEDIT-HPCA	T Cells	ascites7882R1	0.1822	0.201	0.0188	0.00035344
GEDIT-HPCA	Monocytes	ascites7882R1	0.2364	0.329	0.0926	0.00857476
GEDIT-HPCA	Neutrophils	ascites7882R1	0.0672	0.19	0.1228	0.01507984
GEDIT-HPCA	B Cells	ascites7882R1	0.0997	0.0	0.0997	0.00994009
GEDIT-HPCA	NK	ascites7882R2	0.0658	0.033	0.0328	0.00107584
GEDIT-HPCA	T Cells	ascites7882R2	0.1887	0.201	0.0123	0.00015129
GEDIT-HPCA	Monocytes	ascites7882R2	0.2364	0.329	0.0926	0.00857476
GEDIT-HPCA	Neutrophils	ascites7882R2	0.0657	0.19	0.1243	0.01545049
GEDIT-HPCA	B Cells	ascites7882R2	0.1108	0.0	0.1108	0.01227664
GEDIT-HPCA	NK	ascites7892R1	0.0573	0.0	0.0573	0.00328329
GEDIT-HPCA	T Cells	ascites7892R1	0.2186	0.148	0.0706	0.00498436
GEDIT-HPCA	Monocytes	ascites7892R1	0.1535	0.001	0.1525	0.02325625
GEDIT-HPCA	Neutrophils	ascites7892R1	0.1037	0.213	0.1093	0.01194649
GEDIT-HPCA	B Cells	ascites7892R1	0.1026	0.0	0.1026	0.01052676
GEDIT-HPCA	NK	ascites7892R2	0.0531	0.0	0.0531	0.00281961
GEDIT-HPCA	T Cells	ascites7892R2	0.2172	0.148	0.0692	0.00478864
GEDIT-HPCA	Monocytes	ascites7892R2	0.1671	0.001	0.1661	0.02758921
GEDIT-HPCA	Neutrophils	ascites7892R2	0.1129	0.213	0.1001	0.01002001
GEDIT-HPCA	B Cells	ascites7892R2	0.0922	0.0	0.0922	0.00850084
GEDIT-ImmunoStates	NK	ascites7873R1	0.1222	0.023	0.0992	0.00984064
GEDIT-ImmunoStates	T Cells	ascites7873R1	0.0807	0.1	0.0193	0.00037249
GEDIT-ImmunoStates	Monocytes	ascites7873R1	0.3213	0.678	0.3567	0.12723489
GEDIT-ImmunoStates	Neutrophils	ascites7873R1	0.053	0.051	0.002	4e-06
GEDIT-ImmunoStates	B Cells	ascites7873R1	0.0948	0.002	0.0928	0.00861184
GEDIT-ImmunoStates	NK	ascites7873R2	0.1182	0.023	0.0952	0.00906304
GEDIT-ImmunoStates	T Cells	ascites7873R2	0.0879	0.1	0.0121	0.00014641
