25	0.00238	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04847	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06897	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06266	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05751	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00217	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01012	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01556	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01421	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04934	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02909	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04345	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00965	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03294	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02662	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03678	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0572	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05542	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04115	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03804	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04421	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0573	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04363	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02837	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0337	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05672	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02177	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03618	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02476	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04681	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04261	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01349	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04652	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01247	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02477	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0283	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00774	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00523	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02652	BPMixAlpha4_sc.tsv_SC.tsv
25	0.004	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00904	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04669	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02577	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04367	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06744	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00523	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03093	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0664	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03727	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06612	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03605	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03244	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02694	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01793	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01708	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01399	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04078	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04105	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06664	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0035	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04201	BPMixAlpha4_sc.tsv_SC.tsv
25	0.004	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01449	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03579	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03274	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03192	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04082	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02987	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0226	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03373	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04793	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0221	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03709	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03087	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03255	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05021	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03094	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05881	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02155	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03076	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02855	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05267	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04083	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06652	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03521	BPMixAlpha4_sc.tsv_SC.tsv
25	0.058	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00623	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06115	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03057	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03611	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03327	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00784	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00734	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03195	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00343	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01145	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04498	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06063	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01838	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02294	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01205	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06737	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05865	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00919	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03836	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01658	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02522	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05177	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01773	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03608	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06788	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03247	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03477	BPMixAlpha4_sc.tsv_SC.tsv
25	0.012	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0177	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01655	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01691	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01496	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0071	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0156	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06713	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03935	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02463	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06093	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02927	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06382	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06501	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0618	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04057	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04864	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00773	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0035	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05935	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04488	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03875	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06658	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05694	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02246	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03001	BPMixAlpha4_sc.tsv_SC.tsv
25	0.028	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02286	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03269	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02847	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01493	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03621	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03109	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01054	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0252	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00675	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04351	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04511	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03674	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04571	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0666	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04137	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02495	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01422	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01464	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02833	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03825	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02696	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05317	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06366	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04526	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00358	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03026	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06014	BPMixAlpha4_sc.tsv_SC.tsv
25	0.04185	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02809	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03491	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00245	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03381	BPMixAlpha4_sc.tsv_SC.tsv
25	0.0631	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05053	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00354	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03254	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05312	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03876	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01712	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06061	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01717	BPMixAlpha4_sc.tsv_SC.tsv
25	0.05608	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01745	BPMixAlpha4_sc.tsv_SC.tsv
25	0.01513	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03253	BPMixAlpha4_sc.tsv_SC.tsv
25	0.06051	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03445	BPMixAlpha4_sc.tsv_SC.tsv
25	0.00988	BPMixAlpha4_sc.tsv_SC.tsv
25	0.03518	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02155	BPMixAlpha4_sc.tsv_SC.tsv
25	0.02486	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0337	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02756	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02678	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03195	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02395	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0091	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04032	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00637	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04247	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00506	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03078	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01931	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03445	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00902	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01834	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02762	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01076	BPMixAlpha4_sc.tsv_SC.tsv
30	0.05597	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02132	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03847	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01533	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02917	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02459	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01446	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04346	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04511	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01456	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00246	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02901	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03165	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03128	BPMixAlpha4_sc.tsv_SC.tsv
30	0.008	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0215	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01088	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02137	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01363	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0411	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02328	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02336	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01267	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02165	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02257	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03154	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01717	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01637	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03826	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04475	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04092	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04562	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00761	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03699	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0216	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04016	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04061	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03258	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00988	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01232	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02973	BPMixAlpha4_sc.tsv_SC.tsv
30	0.05024	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02769	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04291	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02963	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00334	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00652	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00511	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02764	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03046	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03276	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03029	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0523	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01931	BPMixAlpha4_sc.tsv_SC.tsv
30	0.05337	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01841	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0191	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03328	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03429	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03596	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03664	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0205	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02303	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02038	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00653	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03805	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02888	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02913	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01243	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00415	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02476	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01546	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00521	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00639	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03172	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01972	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03908	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03274	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02379	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04372	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04488	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03517	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0066	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00635	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02197	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01594	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00346	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00735	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02569	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03278	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01975	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0268	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00716	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01403	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01633	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03496	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02469	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0082	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02986	BPMixAlpha4_sc.tsv_SC.tsv
30	0.05522	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03075	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02423	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01328	BPMixAlpha4_sc.tsv_SC.tsv
30	0.05082	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01315	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03561	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04896	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04573	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03129	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02373	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01172	BPMixAlpha4_sc.tsv_SC.tsv
30	0.05357	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01407	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00264	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01786	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02273	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03444	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01828	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04067	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04201	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03097	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04075	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02286	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02572	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02247	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04717	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03677	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00882	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00452	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0244	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01755	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03139	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03051	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02806	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03071	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01465	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03354	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04615	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02706	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00404	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02849	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03304	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00998	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04029	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02448	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04435	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03188	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02448	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01087	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03748	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02249	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00759	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03128	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02853	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03029	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03437	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00528	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00403	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00154	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01459	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01189	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00294	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02681	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03567	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02404	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00137	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04872	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02267	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01387	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0312	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03189	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0324	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03226	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04092	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04158	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0043	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00284	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01324	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02508	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02348	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02238	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03064	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01886	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00719	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03132	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03456	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01123	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01531	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03891	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01819	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03975	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00978	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01982	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03575	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04001	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04041	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03061	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00309	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02216	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02631	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02538	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00879	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02371	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0308	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02603	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00427	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00679	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02338	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02692	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04574	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00658	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0044	BPMixAlpha4_sc.tsv_SC.tsv
30	0.04018	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02338	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0488	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00599	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02896	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01842	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00868	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02249	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03941	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03477	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00569	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01655	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01844	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00928	BPMixAlpha4_sc.tsv_SC.tsv
30	0.05778	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02438	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00948	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00993	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0101	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02647	BPMixAlpha4_sc.tsv_SC.tsv
30	0.01756	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00437	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03359	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00409	BPMixAlpha4_sc.tsv_SC.tsv
30	0.00461	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03346	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0383	BPMixAlpha4_sc.tsv_SC.tsv
30	0.03161	BPMixAlpha4_sc.tsv_SC.tsv
30	0.0298	BPMixAlpha4_sc.tsv_SC.tsv
30	0.02213	BPMixAlpha4_sc.tsv_SC.tsv
