Tool-Reference	CellType	Sample	Prediction	Answer	Error	SqError
GEDIT-HPCA	Monocytes	H	0.535	0.813	0.278	0.077284
GEDIT-HPCA	NK	H	0.0583	0.01	0.0483	0.00233289
GEDIT-HPCA	Neutrophils	H	0.0632	0.001	0.0622	0.00386884
GEDIT-HPCA	CD4 T Cells	H	0.0001	0.05	0.0499	0.00249001
GEDIT-HPCA	CD8 T Cells	H	0.0933	0.025	0.0683	0.00466489
GEDIT-HPCA	B Cells	I	0.1257	0.1	0.0257	0.00066049
GEDIT-HPCA	Monocytes	I	0.5429	0.813	0.2701	0.07295401
GEDIT-HPCA	NK	I	0.0485	0.01	0.0385	0.00148225
GEDIT-HPCA	Neutrophils	I	0.0676	0.001	0.0666	0.00443556
GEDIT-HPCA	CD4 T Cells	I	0.008	0.05	0.042	0.001764
GEDIT-HPCA	CD8 T Cells	I	0.0815	0.025	0.0565	0.00319225
GEDIT-HPCA	B Cells	J	0.1104	0.0	0.1104	0.01218816
GEDIT-HPCA	Monocytes	J	0.0	0.0	0.0	0.0
GEDIT-HPCA	NK	J	0.0985	0.0	0.0985	0.00970225
GEDIT-HPCA	Neutrophils	J	0.0023	0.0	0.0023	5.29e-06
GEDIT-HPCA	CD4 T Cells	J	0.4975	1.0	0.5025	0.25250625
GEDIT-HPCA	CD8 T Cells	J	0.2262	0.0	0.2262	0.05116644
GEDIT-HPCA	B Cells	K	0.1109	0.0	0.1109	0.01229881
GEDIT-HPCA	Monocytes	K	0.0	0.0	0.0	0.0
GEDIT-HPCA	NK	K	0.2041	0.0	0.2041	0.04165681
GEDIT-HPCA	Neutrophils	K	0.0	0.0	0.0	0.0
GEDIT-HPCA	CD4 T Cells	K	0.2816	0.0	0.2816	0.07929856
GEDIT-HPCA	CD8 T Cells	K	0.349	1.0	0.651	0.423801
GEDIT-HPCA	B Cells	L	0.0849	0.0	0.0849	0.00720801
GEDIT-HPCA	Monocytes	L	0.0073	0.0	0.0073	5.329e-05
GEDIT-HPCA	NK	L	0.1005	0.0	0.1005	0.01010025
GEDIT-HPCA	Neutrophils	L	0.0298	0.0	0.0298	0.00088804
GEDIT-HPCA	CD4 T Cells	L	0.3938	1.0	0.6062	0.36747844
GEDIT-HPCA	CD8 T Cells	L	0.2975	0.0	0.2975	0.08850625
GEDIT-ImmunoStates	B Cells	A	0.1034	0.194	0.0906	0.00820836
GEDIT-ImmunoStates	Monocytes	A	0.2807	0.194	0.0867	0.00751689
GEDIT-ImmunoStates	NK	A	0.071	0.194	0.123	0.015129
GEDIT-ImmunoStates	Neutrophils	A	0.0	0.03	0.03	0.0009
GEDIT-ImmunoStates	CD4 T Cells	A	0.2225	0.194	0.0285	0.00081225
GEDIT-ImmunoStates	CD8 T Cells	A	0.0545	0.194	0.1395	0.01946025
GEDIT-ImmunoStates	B Cells	B	0.1169	0.194	0.0771	0.00594441
GEDIT-ImmunoStates	Monocytes	B	0.2907	0.194	0.0967	0.00935089
GEDIT-ImmunoStates	NK	B	0.0747	0.194	0.1193	0.01423249
GEDIT-ImmunoStates	Neutrophils	B	0.0	0.03	0.03	0.0009
GEDIT-ImmunoStates	CD4 T Cells	B	0.188	0.194	0.006	3.6e-05
GEDIT-ImmunoStates	CD8 T Cells	B	0.0856	0.194	0.1084	0.01175056
GEDIT-ImmunoStates	B Cells	C	0.0108	0.005	0.0058	3.364e-05
GEDIT-ImmunoStates	Monocytes	C	0.0468	0.01	0.0368	0.00135424
GEDIT-ImmunoStates	NK	C	0.0267	0.051	0.0243	0.00059049
GEDIT-ImmunoStates	Neutrophils	C	0.0	0.004	0.004	1.6e-05
GEDIT-ImmunoStates	CD4 T Cells	C	0.605	0.828	0.223	0.049729
GEDIT-ImmunoStates	CD8 T Cells	C	0.1061	0.102	0.0041	1.681e-05
GEDIT-ImmunoStates	B Cells	D	0.0	0.005	0.005	2.5e-05
GEDIT-ImmunoStates	Monocytes	D	0.0533	0.01	0.0433	0.00187489
GEDIT-ImmunoStates	NK	D	0.0227	0.051	0.0283	0.00080089
GEDIT-ImmunoStates	Neutrophils	D	0.0	0.004	0.004	1.6e-05
GEDIT-ImmunoStates	CD4 T Cells	D	0.6122	0.828	0.2158	0.04656964
GEDIT-ImmunoStates	CD8 T Cells	D	0.0849	0.102	0.0171	0.00029241
GEDIT-ImmunoStates	B Cells	E	0.0349	0.01	0.0249	0.00062001
GEDIT-ImmunoStates	Monocytes	E	0.0827	0.026	0.0567	0.00321489
GEDIT-ImmunoStates	NK	E	0.1406	0.104	0.0366	0.00133956
GEDIT-ImmunoStates	Neutrophils	E	0.0	0.008	0.008	6.4e-05
GEDIT-ImmunoStates	CD4 T Cells	E	0.1675	0.005	0.1625	0.02640625
GEDIT-ImmunoStates	CD8 T Cells	E	0.3482	0.846	0.4978	0.24780484
GEDIT-ImmunoStates	B Cells	F	0.0638	0.027	0.0368	0.00135424
GEDIT-ImmunoStates	Monocytes	F	0.1722	0.055	0.1172	0.01373584
GEDIT-ImmunoStates	NK	F	0.4106	0.885	0.4744	0.22505536
GEDIT-ImmunoStates	Neutrophils	F	0.0	0.017	0.017	0.000289
GEDIT-ImmunoStates	CD4 T Cells	F	0.0	0.011	0.011	0.000121
GEDIT-ImmunoStates	CD8 T Cells	F	0.1394	0.005	0.1344	0.01806336
GEDIT-ImmunoStates	B Cells	G	0.0829	0.159	0.0761	0.00579121
GEDIT-ImmunoStates	Monocytes	G	0.3432	0.319	0.0242	0.00058564
GEDIT-ImmunoStates	NK	G	0.0	0.016	0.016	0.000256
GEDIT-ImmunoStates	Neutrophils	G	0.1981	0.395	0.1969	0.03876961
GEDIT-ImmunoStates	CD4 T Cells	G	0.0892	0.08	0.0092	8.464e-05
GEDIT-ImmunoStates	CD8 T Cells	G	0.0	0.032	0.032	0.001024
GEDIT-ImmunoStates	B Cells	H	0.045	0.1	0.055	0.003025
GEDIT-ImmunoStates	Monocytes	H	0.58	0.813	0.233	0.054289
GEDIT-ImmunoStates	NK	H	0.0	0.01	0.01	0.0001
GEDIT-ImmunoStates	Neutrophils	H	0.0	0.001	0.001	1e-06
GEDIT-ImmunoStates	CD4 T Cells	H	0.0639	0.05	0.0139	0.00019321
GEDIT-ImmunoStates	CD8 T Cells	H	0.0	0.025	0.025	0.000625
GEDIT-ImmunoStates	B Cells	I	0.0648	0.1	0.0352	0.00123904
GEDIT-ImmunoStates	Monocytes	I	0.5805	0.813	0.2325	0.05405625
GEDIT-ImmunoStates	NK	I	0.0	0.01	0.01	0.0001
GEDIT-ImmunoStates	Neutrophils	I	0.0	0.001	0.001	1e-06
GEDIT-ImmunoStates	CD4 T Cells	I	0.0532	0.05	0.0032	1.024e-05
GEDIT-ImmunoStates	CD8 T Cells	I	0.0	0.025	0.025	0.000625
GEDIT-ImmunoStates	B Cells	J	0.0223	0.0	0.0223	0.00049729
GEDIT-ImmunoStates	Monocytes	J	0.0079	0.0	0.0079	6.241e-05
GEDIT-ImmunoStates	NK	J	0.0	0.0	0.0	0.0
GEDIT-ImmunoStates	Neutrophils	J	0.0	0.0	0.0	0.0
GEDIT-ImmunoStates	CD4 T Cells	J	0.7439	1.0	0.2561	0.06558721
GEDIT-ImmunoStates	CD8 T Cells	J	0.0	0.0	0.0	0.0
GEDIT-ImmunoStates	B Cells	K	0.0607	0.0	0.0607	0.00368449
GEDIT-ImmunoStates	Monocytes	K	0.0323	0.0	0.0323	0.00104329
GEDIT-ImmunoStates	NK	K	0.1105	0.0	0.1105	0.01221025
GEDIT-ImmunoStates	Neutrophils	K	0.0	0.0	0.0	0.0
GEDIT-ImmunoStates	CD4 T Cells	K	0.2214	0.0	0.2214	0.04901796
GEDIT-ImmunoStates	CD8 T Cells	K	0.3811	1.0	0.6189	0.38303721
GEDIT-ImmunoStates	B Cells	L	0.0058	0.0	0.0058	3.364e-05
GEDIT-ImmunoStates	Monocytes	L	0.0151	0.0	0.0151	0.00022801
GEDIT-ImmunoStates	NK	L	0.0	0.0	0.0	0.0
GEDIT-ImmunoStates	Neutrophils	L	0.0	0.0	0.0	0.0
GEDIT-ImmunoStates	CD4 T Cells	L	0.7383	1.0	0.2617	0.06848689
GEDIT-ImmunoStates	CD8 T Cells	L	0.0	0.0	0.0	0.0
GEDIT-LM22	B Cells	A	0.111	0.194	0.083	0.006889
GEDIT-LM22	Monocytes	A	0.1926	0.194	0.0014	1.96e-06
GEDIT-LM22	NK	A	0.1468	0.194	0.0472	0.00222784
GEDIT-LM22	Neutrophils	A	0.0144	0.03	0.0156	0.00024336
GEDIT-LM22	CD4 T Cells	A	0.1872	0.194	0.0068	4.624e-05
GEDIT-LM22	CD8 T Cells	A	0.0132	0.194	0.1808	0.03268864
GEDIT-LM22	B Cells	B	0.1143	0.194	0.0797	0.00635209
GEDIT-LM22	Monocytes	B	0.2082	0.194	0.0142	0.00020164
GEDIT-LM22	NK	B	0.1205	0.194	0.0735	0.00540225
GEDIT-LM22	Neutrophils	B	0.0187	0.03	0.0113	0.00012769
GEDIT-LM22	CD4 T Cells	B	0.1835	0.194	0.0105	0.00011025
GEDIT-LM22	CD8 T Cells	B	0.0134	0.194	0.1806	0.03261636
GEDIT-LM22	B Cells	C	0.0324	0.005	0.0274	0.00075076
GEDIT-LM22	Monocytes	C	0.0	0.01	0.01	0.0001
GEDIT-LM22	NK	C	0.0584	0.051	0.0074	5.476e-05
GEDIT-LM22	Neutrophils	C	0.0072	0.004	0.0032	1.024e-05
GEDIT-LM22	CD4 T Cells	C	0.5518	0.828	0.2762	0.07628644
GEDIT-LM22	CD8 T Cells	C	0.0	0.102	0.102	0.010404
GEDIT-LM22	B Cells	D	0.0339	0.005	0.0289	0.00083521
GEDIT-LM22	Monocytes	D	0.0	0.01	0.01	0.0001
GEDIT-LM22	NK	D	0.1083	0.051	0.0573	0.00328329
GEDIT-LM22	Neutrophils	D	0.0	0.004	0.004	1.6e-05
GEDIT-LM22	CD4 T Cells	D	0.585	0.828	0.243	0.059049
GEDIT-LM22	CD8 T Cells	D	0.0081	0.102	0.0939	0.00881721
GEDIT-LM22	B Cells	E	0.0219	0.01	0.0119	0.00014161
GEDIT-LM22	Monocytes	E	0.0165	0.026	0.0095	9.025e-05
GEDIT-LM22	NK	E	0.1423	0.104	0.0383	0.00146689
GEDIT-LM22	Neutrophils	E	0.0098	0.008	0.0018	3.24e-06
GEDIT-LM22	CD4 T Cells	E	0.2174	0.005	0.2124	0.04511376
GEDIT-LM22	CD8 T Cells	E	0.2598	0.846	0.5862	0.34363044
GEDIT-LM22	B Cells	F	0.0181	0.027	0.0089	7.921e-05
GEDIT-LM22	Monocytes	F	0.0506	0.055	0.0044	1.936e-05
GEDIT-LM22	NK	F	0.5434	0.885	0.3416	0.11669056
GEDIT-LM22	Neutrophils	F	0.009	0.017	0.008	6.4e-05
GEDIT-LM22	CD4 T Cells	F	0.0376	0.011	0.0266	0.00070756
GEDIT-LM22	CD8 T Cells	F	0.0	0.005	0.005	2.5e-05
GEDIT-LM22	B Cells	G	0.0693	0.159	0.0897	0.00804609
GEDIT-LM22	Monocytes	G	0.2433	0.319	0.0757	0.00573049
GEDIT-LM22	NK	G	0.0772	0.016	0.0612	0.00374544
GEDIT-LM22	Neutrophils	G	0.2084	0.395	0.1866	0.03481956
GEDIT-LM22	CD4 T Cells	G	0.1274	0.08	0.0474	0.00224676
GEDIT-LM22	CD8 T Cells	G	0.0	0.032	0.032	0.001024
GEDIT-LM22	B Cells	H	0.0489	0.1	0.0511	0.00261121
GEDIT-LM22	Monocytes	H	0.5317	0.813	0.2813	0.07912969
GEDIT-LM22	NK	H	0.0055	0.01	0.0045	2.025e-05
GEDIT-LM22	Neutrophils	H	0.0028	0.001	0.0018	3.24e-06
GEDIT-LM22	CD4 T Cells	H	0.0783	0.05	0.0283	0.00080089
GEDIT-LM22	CD8 T Cells	H	0.0	0.025	0.025	0.000625
GEDIT-LM22	B Cells	I	0.0562	0.1	0.0438	0.00191844
GEDIT-LM22	Monocytes	I	0.5279	0.813	0.2851	0.08128201
GEDIT-LM22	NK	I	0.0034	0.01	0.0066	4.356e-05
GEDIT-LM22	Neutrophils	I	0.0	0.001	0.001	1e-06
GEDIT-LM22	CD4 T Cells	I	0.0911	0.05	0.0411	0.00168921
GEDIT-LM22	CD8 T Cells	I	0.0	0.025	0.025	0.000625
GEDIT-LM22	B Cells	J	0.0287	0.0	0.0287	0.00082369
GEDIT-LM22	Monocytes	J	0.0	0.0	0.0	0.0
GEDIT-LM22	NK	J	0.0514	0.0	0.0514	0.00264196
GEDIT-LM22	Neutrophils	J	0.0	0.0	0.0	0.0
GEDIT-LM22	CD4 T Cells	J	0.66	1.0	0.34	0.1156
GEDIT-LM22	CD8 T Cells	J	0.0	0.0	0.0	0.0
GEDIT-LM22	B Cells	K	0.0268	0.0	0.0268	0.00071824
GEDIT-LM22	Monocytes	K	0.0	0.0	0.0	0.0
GEDIT-LM22	NK	K	0.0764	0.0	0.0764	0.00583696
GEDIT-LM22	Neutrophils	K	0.0	0.0	0.0	0.0
GEDIT-LM22	CD4 T Cells	K	0.2321	0.0	0.2321	0.05387041
GEDIT-LM22	CD8 T Cells	K	0.3238	1.0	0.6762	0.45724644
GEDIT-LM22	B Cells	L	0.0	0.0	0.0	0.0
GEDIT-LM22	Monocytes	L	0.0	0.0	0.0	0.0
GEDIT-LM22	NK	L	0.1046	0.0	0.1046	0.01094116
GEDIT-LM22	Neutrophils	L	0.0	0.0	0.0	0.0
GEDIT-LM22	CD4 T Cells	L	0.5521	1.0	0.4479	0.20061441
GEDIT-LM22	CD8 T Cells	L	0.0	0.0	0.0	0.0
dtangle-BLUEPRINT	B Cells	A	0.27267	0.194	0.07867	0.0061889689
dtangle-BLUEPRINT	Monocytes	A	0.08473	0.194	0.10927	0.0119399329
dtangle-BLUEPRINT	NK	A	0.12466	0.194	0.06934	0.0048080356
dtangle-BLUEPRINT	Neutrophils	A	0.05181	0.03	0.02181	0.0004756761
dtangle-BLUEPRINT	CD4 T Cells	A	0.29228	0.194	0.09828	0.0096589584
dtangle-BLUEPRINT	CD8 T Cells	A	0.17384	0.194	0.02016	0.0004064256
dtangle-BLUEPRINT	B Cells	B	0.2721	0.194	0.0781	0.00609961
dtangle-BLUEPRINT	Monocytes	B	0.08497	0.194	0.10903	0.0118875409
dtangle-BLUEPRINT	NK	B	0.12476	0.194	0.06924	0.0047941776
dtangle-BLUEPRINT	Neutrophils	B	0.05238	0.03	0.02238	0.0005008644
dtangle-BLUEPRINT	CD4 T Cells	B	0.29288	0.194	0.09888	0.0097772544
dtangle-BLUEPRINT	CD8 T Cells	B	0.17292	0.194	0.02108	0.0004443664
dtangle-BLUEPRINT	B Cells	C	0.25743	0.005	0.25243	0.0637209049
dtangle-BLUEPRINT	Monocytes	C	0.07126	0.01	0.06126	0.0037527876
dtangle-BLUEPRINT	NK	C	0.12144	0.051	0.07044	0.0049617936
dtangle-BLUEPRINT	Neutrophils	C	0.0483	0.004	0.0443	0.00196249
dtangle-BLUEPRINT	CD4 T Cells	C	0.31929	0.828	0.50871	0.2587858641
dtangle-BLUEPRINT	CD8 T Cells	C	0.18228	0.102	0.08028	0.0064448784
dtangle-BLUEPRINT	B Cells	D	0.25591	0.005	0.25091	0.0629558281
dtangle-BLUEPRINT	Monocytes	D	0.07126	0.01	0.06126	0.0037527876
dtangle-BLUEPRINT	NK	D	0.12162	0.051	0.07062	0.0049871844
dtangle-BLUEPRINT	Neutrophils	D	0.0479	0.004	0.0439	0.00192721
dtangle-BLUEPRINT	CD4 T Cells	D	0.32092	0.828	0.50708	0.2571301264
dtangle-BLUEPRINT	CD8 T Cells	D	0.18239	0.102	0.08039	0.0064625521
dtangle-BLUEPRINT	B Cells	E	0.25707	0.01	0.24707	0.0610435849
dtangle-BLUEPRINT	Monocytes	E	0.07622	0.026	0.05022	0.0025220484
dtangle-BLUEPRINT	NK	E	0.12856	0.104	0.02456	0.0006031936
dtangle-BLUEPRINT	Neutrophils	E	0.04956	0.008	0.04156	0.0017272336
dtangle-BLUEPRINT	CD4 T Cells	E	0.30079	0.005	0.29579	0.0874917241
dtangle-BLUEPRINT	CD8 T Cells	E	0.1878	0.846	0.6582	0.43322724
dtangle-BLUEPRINT	B Cells	F	0.26374	0.027	0.23674	0.0560458276
dtangle-BLUEPRINT	Monocytes	F	0.08141	0.055	0.02641	0.0006974881
dtangle-BLUEPRINT	NK	F	0.14346	0.885	0.74154	0.5498815716
dtangle-BLUEPRINT	Neutrophils	F	0.05201	0.017	0.03501	0.0012257001
dtangle-BLUEPRINT	CD4 T Cells	F	0.2823	0.011	0.2713	0.07360369
dtangle-BLUEPRINT	CD8 T Cells	F	0.17709	0.005	0.17209	0.0296149681
dtangle-BLUEPRINT	B Cells	G	0.27945	0.159	0.12045	0.0145082025
dtangle-BLUEPRINT	Monocytes	G	0.0896	0.319	0.2294	0.05262436
dtangle-BLUEPRINT	NK	G	0.12066	0.016	0.10466	0.0109537156
dtangle-BLUEPRINT	Neutrophils	G	0.05938	0.395	0.33562	0.1126407844
dtangle-BLUEPRINT	CD4 T Cells	G	0.28472	0.08	0.20472	0.0419102784
dtangle-BLUEPRINT	CD8 T Cells	G	0.16619	0.032	0.13419	0.0180069561
dtangle-BLUEPRINT	B Cells	H	0.28025	0.1	0.18025	0.0324900625
dtangle-BLUEPRINT	Monocytes	H	0.097	0.813	0.716	0.512656
dtangle-BLUEPRINT	NK	H	0.11565	0.01	0.10565	0.0111619225
dtangle-BLUEPRINT	Neutrophils	H	0.05598	0.001	0.05498	0.0030228004
dtangle-BLUEPRINT	CD4 T Cells	H	0.28732	0.05	0.23732	0.0563207824
dtangle-BLUEPRINT	CD8 T Cells	H	0.16379	0.025	0.13879	0.0192626641
dtangle-BLUEPRINT	B Cells	I	0.28112	0.1	0.18112	0.0328044544
dtangle-BLUEPRINT	Monocytes	I	0.09722	0.813	0.71578	0.5123410084
dtangle-BLUEPRINT	NK	I	0.11604	0.01	0.10604	0.0112444816
dtangle-BLUEPRINT	Neutrophils	I	0.0558	0.001	0.0548	0.00300304
dtangle-BLUEPRINT	CD4 T Cells	I	0.28557	0.05	0.23557	0.0554932249
dtangle-BLUEPRINT	CD8 T Cells	I	0.16426	0.025	0.13926	0.0193933476
dtangle-BLUEPRINT	B Cells	J	0.2587	0.0	0.2587	0.06692569
dtangle-BLUEPRINT	Monocytes	J	0.06541	0.0	0.06541	0.0042784681
dtangle-BLUEPRINT	NK	J	0.11631	0.0	0.11631	0.0135280161
dtangle-BLUEPRINT	Neutrophils	J	0.04659	0.0	0.04659	0.0021706281
dtangle-BLUEPRINT	CD4 T Cells	J	0.32896	1.0	0.67104	0.4502946816
dtangle-BLUEPRINT	CD8 T Cells	J	0.18404	0.0	0.18404	0.0338707216
dtangle-BLUEPRINT	B Cells	K	0.257	0.0	0.257	0.066049
dtangle-BLUEPRINT	Monocytes	K	0.06405	0.0	0.06405	0.0041024025
dtangle-BLUEPRINT	NK	K	0.12642	0.0	0.12642	0.0159820164
dtangle-BLUEPRINT	Neutrophils	K	0.04625	0.0	0.04625	0.0021390625
dtangle-BLUEPRINT	CD4 T Cells	K	0.31004	0.0	0.31004	0.0961248016
dtangle-BLUEPRINT	CD8 T Cells	K	0.19624	1.0	0.80376	0.6460301376
dtangle-BLUEPRINT	B Cells	L	0.25253	0.0	0.25253	0.0637714009
dtangle-BLUEPRINT	Monocytes	L	0.0702	0.0	0.0702	0.00492804
dtangle-BLUEPRINT	NK	L	0.11688	0.0	0.11688	0.0136609344
dtangle-BLUEPRINT	Neutrophils	L	0.04867	0.0	0.04867	0.0023687689
dtangle-BLUEPRINT	CD4 T Cells	L	0.32954	1.0	0.67046	0.4495166116
dtangle-BLUEPRINT	CD8 T Cells	L	0.18219	0.0	0.18219	0.0331931961
dtangle-HPCA	B Cells	A	0.19771	0.194	0.00371	1.37641e-05
dtangle-HPCA	Monocytes	A	0.09984	0.194	0.09416	0.0088661056
dtangle-HPCA	NK	A	0.09201	0.194	0.10199	0.0104019601
dtangle-HPCA	Neutrophils	A	0.0444	0.03	0.0144	0.00020736
dtangle-HPCA	CD4 T Cells	A	0.10211	0.194	0.09189	0.0084437721
dtangle-HPCA	CD8 T Cells	A	0.16335	0.194	0.03065	0.0009394225
dtangle-HPCA	B Cells	B	0.19691	0.194	0.00291	8.4681e-06
dtangle-HPCA	Monocytes	B	0.09968	0.194	0.09432	0.0088962624
dtangle-HPCA	NK	B	0.09239	0.194	0.10161	0.0103245921
dtangle-HPCA	Neutrophils	B	0.04433	0.03	0.01433	0.0002053489
dtangle-HPCA	CD4 T Cells	B	0.1023	0.194	0.0917	0.00840889
dtangle-HPCA	CD8 T Cells	B	0.16367	0.194	0.03033	0.0009199089
dtangle-HPCA	B Cells	C	0.19817	0.005	0.19317	0.0373146489
dtangle-HPCA	Monocytes	C	0.08658	0.01	0.07658	0.0058644964
dtangle-HPCA	NK	C	0.09412	0.051	0.04312	0.0018593344
dtangle-HPCA	Neutrophils	C	0.04116	0.004	0.03716	0.0013808656
dtangle-HPCA	CD4 T Cells	C	0.11338	0.828	0.71462	0.5106817444
dtangle-HPCA	CD8 T Cells	C	0.17169	0.102	0.06969	0.0048566961
dtangle-HPCA	B Cells	D	0.19771	0.005	0.19271	0.0371371441
dtangle-HPCA	Monocytes	D	0.08604	0.01	0.07604	0.0057820816
dtangle-HPCA	NK	D	0.09414	0.051	0.04314	0.0018610596
dtangle-HPCA	Neutrophils	D	0.04107	0.004	0.03707	0.0013741849
dtangle-HPCA	CD4 T Cells	D	0.11353	0.828	0.71447	0.5104673809
dtangle-HPCA	CD8 T Cells	D	0.17355	0.102	0.07155	0.0051194025
dtangle-HPCA	B Cells	E	0.19629	0.01	0.18629	0.0347039641
dtangle-HPCA	Monocytes	E	0.09111	0.026	0.06511	0.0042393121
dtangle-HPCA	NK	E	0.096	0.104	0.008	6.4e-05
dtangle-HPCA	Neutrophils	E	0.04245	0.008	0.03445	0.0011868025
dtangle-HPCA	CD4 T Cells	E	0.10745	0.005	0.10245	0.0104960025
dtangle-HPCA	CD8 T Cells	E	0.1721	0.846	0.6739	0.45414121
dtangle-HPCA	B Cells	F	0.19757	0.027	0.17057	0.0290941249
dtangle-HPCA	Monocytes	F	0.09551	0.055	0.04051	0.0016410601
dtangle-HPCA	NK	F	0.10038	0.885	0.78462	0.6156285444
dtangle-HPCA	Neutrophils	F	0.04409	0.017	0.02709	0.0007338681
dtangle-HPCA	CD4 T Cells	F	0.09817	0.011	0.08717	0.0075986089
dtangle-HPCA	CD8 T Cells	F	0.1656	0.005	0.1606	0.02579236
dtangle-HPCA	B Cells	G	0.19658	0.159	0.03758	0.0014122564
dtangle-HPCA	Monocytes	G	0.1041	0.319	0.2149	0.04618201
dtangle-HPCA	NK	G	0.08937	0.016	0.07337	0.0053831569
dtangle-HPCA	Neutrophils	G	0.04894	0.395	0.34606	0.1197575236
dtangle-HPCA	CD4 T Cells	G	0.09721	0.08	0.01721	0.0002961841
dtangle-HPCA	CD8 T Cells	G	0.15728	0.032	0.12528	0.0156950784
dtangle-HPCA	B Cells	H	0.19588	0.1	0.09588	0.0091929744
dtangle-HPCA	Monocytes	H	0.10887	0.813	0.70413	0.4957990569
dtangle-HPCA	NK	H	0.08721	0.01	0.07721	0.0059613841
dtangle-HPCA	Neutrophils	H	0.04574	0.001	0.04474	0.0020016676
dtangle-HPCA	CD4 T Cells	H	0.09441	0.05	0.04441	0.0019722481
dtangle-HPCA	CD8 T Cells	H	0.15397	0.025	0.12897	0.0166332609
dtangle-HPCA	B Cells	I	0.19673	0.1	0.09673	0.0093566929
dtangle-HPCA	Monocytes	I	0.10945	0.813	0.70355	0.4949826025
dtangle-HPCA	NK	I	0.08713	0.01	0.07713	0.0059490369
dtangle-HPCA	Neutrophils	I	0.04593	0.001	0.04493	0.0020187049
dtangle-HPCA	CD4 T Cells	I	0.09452	0.05	0.04452	0.0019820304
dtangle-HPCA	CD8 T Cells	I	0.15287	0.025	0.12787	0.0163507369
dtangle-HPCA	B Cells	J	0.20056	0.0	0.20056	0.0402243136
dtangle-HPCA	Monocytes	J	0.08061	0.0	0.08061	0.0064979721
dtangle-HPCA	NK	J	0.09424	0.0	0.09424	0.0088811776
dtangle-HPCA	Neutrophils	J	0.04002	0.0	0.04002	0.0016016004
dtangle-HPCA	CD4 T Cells	J	0.11611	1.0	0.88389	0.7812615321
dtangle-HPCA	CD8 T Cells	J	0.17505	0.0	0.17505	0.0306425025
dtangle-HPCA	B Cells	K	0.20037	0.0	0.20037	0.0401481369
dtangle-HPCA	Monocytes	K	0.07951	0.0	0.07951	0.0063218401
dtangle-HPCA	NK	K	0.09785	0.0	0.09785	0.0095746225
dtangle-HPCA	Neutrophils	K	0.03963	0.0	0.03963	0.0015705369
dtangle-HPCA	CD4 T Cells	K	0.11135	0.0	0.11135	0.0123988225
dtangle-HPCA	CD8 T Cells	K	0.17792	1.0	0.82208	0.6758155264
dtangle-HPCA	B Cells	L	0.19593	0.0	0.19593	0.0383885649
dtangle-HPCA	Monocytes	L	0.08511	0.0	0.08511	0.0072437121
dtangle-HPCA	NK	L	0.09327	0.0	0.09327	0.0086992929
dtangle-HPCA	Neutrophils	L	0.0411	0.0	0.0411	0.00168921
dtangle-HPCA	CD4 T Cells	L	0.11222	1.0	0.88778	0.7881533284
dtangle-HPCA	CD8 T Cells	L	0.17472	0.0	0.17472	0.0305270784
dtangle-ImmunoStates	B Cells	A	0.11737	0.194	0.07663	0.0058721569
dtangle-ImmunoStates	Monocytes	A	0.10095	0.194	0.09305	0.0086583025
dtangle-ImmunoStates	NK	A	0.15658	0.194	0.03742	0.0014002564
dtangle-ImmunoStates	Neutrophils	A	0.05804	0.03	0.02804	0.0007862416
dtangle-ImmunoStates	CD4 T Cells	A	0.11259	0.194	0.08141	0.0066275881
dtangle-ImmunoStates	CD8 T Cells	A	0.02372	0.194	0.17028	0.0289952784
dtangle-ImmunoStates	B Cells	B	0.11656	0.194	0.07744	0.0059969536
dtangle-ImmunoStates	Monocytes	B	0.10196	0.194	0.09204	0.0084713616
dtangle-ImmunoStates	NK	B	0.15508	0.194	0.03892	0.0015147664
dtangle-ImmunoStates	Neutrophils	B	0.05782	0.03	0.02782	0.0007739524
dtangle-ImmunoStates	CD4 T Cells	B	0.11113	0.194	0.08287	0.0068674369
dtangle-ImmunoStates	CD8 T Cells	B	0.02371	0.194	0.17029	0.0289986841
dtangle-ImmunoStates	B Cells	C	0.10654	0.005	0.10154	0.0103103716
dtangle-ImmunoStates	Monocytes	C	0.08785	0.01	0.07785	0.0060606225
dtangle-ImmunoStates	NK	C	0.15776	0.051	0.10676	0.0113976976
dtangle-ImmunoStates	Neutrophils	C	0.05449	0.004	0.05049	0.0025492401
dtangle-ImmunoStates	CD4 T Cells	C	0.13018	0.828	0.69782	0.4869527524
dtangle-ImmunoStates	CD8 T Cells	C	0.02455	0.102	0.07745	0.0059985025
dtangle-ImmunoStates	B Cells	D	0.10801	0.005	0.10301	0.0106110601
dtangle-ImmunoStates	Monocytes	D	0.08823	0.01	0.07823	0.0061199329
dtangle-ImmunoStates	NK	D	0.15613	0.051	0.10513	0.0110523169
dtangle-ImmunoStates	Neutrophils	D	0.05173	0.004	0.04773	0.0022781529
dtangle-ImmunoStates	CD4 T Cells	D	0.12765	0.828	0.70035	0.4904901225
dtangle-ImmunoStates	CD8 T Cells	D	0.02436	0.102	0.07764	0.0060279696
dtangle-ImmunoStates	B Cells	E	0.10387	0.01	0.09387	0.0088115769
dtangle-ImmunoStates	Monocytes	E	0.09161	0.026	0.06561	0.0043046721
dtangle-ImmunoStates	NK	E	0.17113	0.104	0.06713	0.0045064369
dtangle-ImmunoStates	Neutrophils	E	0.05558	0.008	0.04758	0.0022638564
